what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1359075410123
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1359075410123
os,sysinfo,,,"macosx",1359075410128
arch,sysinfo,,,"x86_64",1359075410128
ws,sysinfo,,,"cocoa",1359075410128
locale,sysinfo,,,"en_US",1359075410128
processors,sysinfo,,,"2",1359075410129
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1359075410129
java.runtime.version,sysinfo,,,"1.6.0_35-b10-428-11M3811",1359075410129
java.specification.name,sysinfo,,,"Java Platform API Specification",1359075410129
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1359075410129
java.specification.version,sysinfo,,,"1.6",1359075410129
java.vendor,sysinfo,,,"Apple Inc.",1359075410129
java.version,sysinfo,,,"1.6.0_35",1359075410129
java.vm.info,sysinfo,,,"mixed mode",1359075410129
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1359075410129
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1359075410129
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1359075410129
java.vm.specification.version,sysinfo,,,"1.0",1359075410129
java.vm.vendor,sysinfo,,,"Apple Inc.",1359075410129
java.vm.version,sysinfo,,,"20.10-b01-428",1359075410129
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1359075410139
started,bundle,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.adt",1359075410558
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1359075410685
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1359075410690
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1359075410692
started,bundle,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms",1359075411101
started,bundle,net.sourceforge.vrapper.eclipse,0.26.1,"net.sourceforge.vrapper.eclipse",1359075411457
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1359075411534
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1359075411541
executed,command,net.sourceforge.vrapper.eclipse,0.26.1,"net.sourceforge.vrapper.eclipse.commands.toggle",1359075411554
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1359075411560
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1359075411620
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1359075411624
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1359075411772
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1359075411784
started,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1359075411826
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1359075411944
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1359075411994
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1359075412153
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1359075412191
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1359075412214
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1359075412410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075412682
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1359075412909
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1359075412931
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1359075412936
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1359075414505
started,bundle,com.android.ide.eclipse.traceview,21.0.0.v201210310015-519525,"com.android.ide.eclipse.traceview",1359075415635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075417197
error,log,,,"",1359075440690
error,log,,,"",1359075440690
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359075440695
error,log,,,"",1359075440701
error,log,,,"",1359075440702
error,log,,,"",1359075440703
error,log,,,"",1359075440705
error,log,,,"",1359075440707
error,log,,,"",1359075440709
error,log,,,"",1359075440711
error,log,,,"",1359075440712
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359075440816
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1359075441795
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1359075442044
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1359075442602
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1359075442798
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20111006_r372,"org.eclipse.jdt.launching.macosx",1359075442947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075443761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1359075443908
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1359075444355
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1359075444612
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1359075444973
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1359075446919
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1359075446927
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1359075447350
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1359075447415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075449907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075472281
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359075473052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075479337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075494822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075496918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075500291
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1359075506358
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1359075506362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075508803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075517852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1359075517944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075521346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075528180
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1359075528255
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359075544634
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359075545769
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1359075546302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075546973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075547329
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1359075548670
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359075552361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075555876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075557628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1359075557852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075563905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075570457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1359075570557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075572436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075573403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075578295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075581339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1359075581419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075584961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075586064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1359075586160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075586781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075589623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075592512
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1359075594174
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1359075594261
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1359075594400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1359075608539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1359075610607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1359075611856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075613675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1359075613761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075614461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075617246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075620244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075622449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1359075622559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075623139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075641192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075646447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075648668
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1359075648770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075651460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075664185
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1359075664293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075665039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075670095
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1359075672509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075685754
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359075705169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075705263
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1359075710272
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1359075710850
error,log,,,"Error logged from Debug UI: ",1359075710927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075711066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075712945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075714686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075717444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075718024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075719327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075720008
activated,view,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui.views.tasks",1359075743041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075743193
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359075744094
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1359075746026
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1359075757606
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359075761109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075764470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075773465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1359075773686
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1359075777960
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1359075778269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075786406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075790162
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1359075790433
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1359075796653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075797211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075802175
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359075811172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359075811450
executed,command,net.sourceforge.vrapper.eclipse,0.26.1,"net.sourceforge.vrapper.eclipse.commands.toggle",1359075815270
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359075816430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075829148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075830683
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1359075832624
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359075839644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075840871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075848296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1359075848437
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1359075849617
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359075851660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075853178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075855844
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1359075856051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075865758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075869295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1359075869503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075875964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075959264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359075968675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359076123512
opened,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1359076123935
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1359076123967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359076125406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359076127915
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359076127966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359076130862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359076136331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359076139429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359076140722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359076152094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359076153680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359076155983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359076160386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359076180133
